"nisn","nama","tempat","tanggal","pekern","telepon","ketgan"
"1","oke","depok","200-0-1","dosen","811111","iis"
"2","hello","jakarta","200-0-2","guru","811112","mia"
"3","oke","depok","200-0-3","dosen","811113","iis"
"4","hello","jakarta","200-0-4","guru","811114","mia"
"5","oke","depok","200-0-5","dosen","811115","iis"
"6","hello","jakarta","200-0-6","guru","811116","mia"
"7","oke","depok","200-0-7","dosen","811117","iis"
"8","hello","jakarta","200-0-8","guru","811118","mia"
"9","oke","depok","200-0-9","dosen","811119","iis"
"10","hello","jakarta","200-0-0","guru","811120","mia"
"11","oke","depok","200-0-1","dosen","811121","iis"
"12","hello","jakarta","200-0-2","guru","811122","mia"
