nisn,nama,tempat,tanggal,nama,pekern,telepon,ketgan,nilai
1,a1,depok,200-0-1,oke,dosen,811111,iis,69,3
2,a2,jakarta,200-0-2,hello,guru,811112,mia,15,56
3,a3,depok,200-0-3,oke,dosen,811113,iis,29,1
4,a4,jakarta,200-0-4,hello,guru,811114,mia,86,17
5,a5,depok,200-0-5,oke,dosen,811115,iis,62,73
6,a6,jakarta,200-0-6,hello,guru,811116,mia,95,21
7,a7,depok,200-0-7,oke,dosen,811117,iis,73,36
8,a8,jakarta,200-0-8,hello,guru,811118,mia,42,24
9,a9,depok,200-0-9,oke,dosen,811119,iis,13,1
10,a10,jakarta,200-0-0,hello,guru,811120,mia,26,63
11,a11,depok,200-0-1,oke,dosen,811121,iis,3,62
12,a12,jakarta,200-0-2,hello,guru,811122,mia,34,56
